"","id","name"
"1432","023216606055","Mieszkowice - obszar wiejski"
"1433","023216606063","MoryÒ"
"1434","023216606064","MoryÒ - miasto"
"1435","023216606065","MoryÒ - obszar wiejski"
"1436","023216606072","Stare Czarnowo"
"1437","023216606083","TrzciÒsko-ZdrÛj"
"1438","023216606084","TrzciÒsko-ZdrÛj - miasto"
"1439","023216606085","TrzciÒsko-ZdrÛj - obszar wiejski"
"1440","023216606092","Widuchowa"
"1441","023216607000","Powiat kamieÒski"
"1442","023216607012","DziwnÛw"
"1443","023216607013","DziwnÛw"
"1444","023216607014","DziwnÛw - miasto"
"1445","023216607015","DziwnÛw - obszar wiejski"
"1446","023216607023","Golczewo"
"1447","023216607024","Golczewo - miasto"
"1448","023216607025","Golczewo - obszar wiejski"
"1449","023216607033","KamieÒ Pomorski"
"1450","023216607034","KamieÒ Pomorski - miasto"
"1451","023216607035","KamieÒ Pomorski - obszar wiejski"
"1452","023216607043","MiÍdzyzdroje"
"1453","023216607044","MiÍdzyzdroje - miasto"
"1454","023216607045","MiÍdzyzdroje - obszar wiejski"
"1455","023216607052","åwierzno"
"1456","023216607063","Wolin"
"1457","023216607064","Wolin - miasto"
"1458","023216607065","Wolin - obszar wiejski"
"1459","023216611000","Powiat policki"
"1460","023216611012","Dobra (SzczeciÒska)"
"1461","023216611022","Ko≥baskowo"
"1462","023216611033","Nowe Warpno"
"1463","023216611034","Nowe Warpno - miasto"
"1464","023216611035","Nowe Warpno - obszar wiejski"
"1465","023216611043","Police"
"1466","023216611044","Police - miasto"
"1467","023216611045","Police - obszar wiejski"
"1468","023216614000","Powiat stargardzki"
"1469","023216614011","Stargard"
"1470","023216614023","Chociwel"
"1471","023216614024","Chociwel - miasto"
"1472","023216614025","Chociwel - obszar wiejski"
"1473","023216614033","Dobrzany"
"1474","023216614034","Dobrzany - miasto"
"1475","023216614035","Dobrzany - obszar wiejski"
"1476","023216614042","Dolice"
"1477","023216614053","IÒsko"
"1478","023216614054","IÒsko - miasto"
"1479","023216614055","IÒsko - obszar wiejski"
"1480","023216614062","Kobylanka"
"1481","023216614073","£obez"
"1482","023216614074","£obez - miasto"
"1483","023216614075","£obez - obszar wiejski"
"1484","023216614082","Marianowo"
"1485","023216614092","Stara Dπbrowa"
"1486","023216614102","Stargard"
"1487","023216614113","SuchaÒ"
"1488","023216614114","SuchaÒ - miasto"
"1489","023216614115","SuchaÒ - obszar wiejski"
"1490","023216614123","WÍgorzyno"
"1491","023216614124","WÍgorzyno - miasto"
"1492","023216614125","WÍgorzyno - obszar wiejski"
"1493","023216663000","Powiat m.åwinoujúcie"
"1494","023216663011","åwinoujúcie"
"1495","030000000000","MAKROREGION PO£UDNIOWO-ZACHODNI"
"1496","030200000000","DOLNOåL•SKIE"
"1497","030210000000","REGION DOLNOåL•SKIE"
"1498","030210100000","PODREGION JELENIOG”RSKI"
"1499","030210101000","Powiat boles≥awiecki"
"1500","030210101011","Boles≥awiec"
"1501","030210101022","Boles≥awiec"
"1502","030210101032","Gromadka"
"1503","030210101043","Nowogrodziec"
"1504","030210101044","Nowogrodziec - miasto"
"1505","030210101045","Nowogrodziec - obszar wiejski"
"1506","030210101052","Osiecznica"
"1507","030210101062","Warta Boles≥awiecka"
"1508","030210105000","Powiat jaworski"
"1509","030210105011","Jawor"
"1510","030210105023","BolkÛw"
"1511","030210105024","BolkÛw - miasto"
"1512","030210105025","BolkÛw - obszar wiejski"
"1513","030210105032","MÍcinka"
"1514","030210105042","MúciwojÛw"
"1515","030210105052","Paszowice"
"1516","030210105062","Wπdroøe Wielkie"
"1517","030210106000","Powiat jeleniogÛrski"
"1518","030210106011","Karpacz"
"1519","030210106021","Kowary"
"1520","030210106031","Piechowice"
"1521","030210106041","Szklarska PorÍba"
"1522","030210106052","Janowice Wielkie"
"1523","030210106062","JeøÛw Sudecki"
"1524","030210106072","Mys≥akowice"
"1525","030210106082","PodgÛrzyn"
"1526","030210106092","Stara Kamienica"
"1527","030210107000","Powiat kamiennogÛrski"
"1528","030210107011","Kamienna GÛra"
"1529","030210107022","Kamienna GÛra"
"1530","030210107033","Lubawka"
"1531","030210107034","Lubawka - miasto"
"1532","030210107035","Lubawka - obszar wiejski"
"1533","030210107042","MarciszÛw"
"1534","030210110000","Powiat lubaÒski"
"1535","030210110011","LubaÒ"
"1536","030210110021","åwieradÛw-ZdrÛj"
"1537","030210110033","Leúna"
"1538","030210110034","Leúna - miasto"
"1539","030210110035","Leúna - obszar wiejski"
"1540","030210110042","LubaÒ"
"1541","030210110052","Olszyna"
"1542","030210110053","Olszyna"
"1543","030210110054","Olszyna - miasto"
"1544","030210110055","Olszyna - obszar wiejski"
"1545","030210110062","PlaterÛwka"
"1546","030210110072","Siekierczyn"
"1547","030210112000","Powiat lwÛwecki"
"1548","030210112013","GryfÛw ålπski"
"1549","030210112014","GryfÛw ålπski - miasto"
"1550","030210112015","GryfÛw ålπski - obszar wiejski"
"1551","030210112023","Lubomierz"
"1552","030210112024","Lubomierz - miasto"
"1553","030210112025","Lubomierz - obszar wiejski"
"1554","030210112033","LwÛwek ålπski"
"1555","030210112034","LwÛwek ålπski - miasto"
"1556","030210112035","LwÛwek ålπski - obszar wiejski"
"1557","030210112043","Mirsk"
"1558","030210112044","Mirsk - miasto"
"1559","030210112045","Mirsk - obszar wiejski"
"1560","030210112053","WleÒ"
"1561","030210112054","WleÒ - miasto"
"1562","030210112055","WleÒ - obszar wiejski"
"1563","030210125000","Powiat zgorzelecki"
"1564","030210125011","ZawidÛw"
"1565","030210125021","Zgorzelec"
"1566","030210125033","Bogatynia"
"1567","030210125034","Bogatynia - miasto"
"1568","030210125035","Bogatynia - obszar wiejski"
"1569","030210125043","PieÒsk"
"1570","030210125044","PieÒsk - miasto"
"1571","030210125045","PieÒsk - obszar wiejski"
"1572","030210125052","SulikÛw"
"1573","030210125063","WÍgliniec"
"1574","030210125064","WÍgliniec - miasto"
"1575","030210125065","WÍgliniec - obszar wiejski"
"1576","030210125072","Zgorzelec"
"1577","030210126000","Powiat z≥otoryjski"
"1578","030210126011","WojcieszÛw"
"1579","030210126021","Z≥otoryja"
"1580","030210126032","Pielgrzymka"
"1581","030210126043","åwierzawa"
"1582","030210126044","åwierzawa - miasto"
"1583","030210126045","åwierzawa - obszar wiejski"
"1584","030210126052","Zagrodno"
"1585","030210126062","Z≥otoryja"
"1586","030210161000","Powiat m.Jelenia GÛra"
"1587","030210161011","Jelenia GÛra"
"1588","030210200000","PODREGION LEGNICKO-G£OGOWSKI"
"1589","030210203000","Powiat g≥ogowski"
"1590","030210203011","G≥ogÛw"
"1591","030210203022","G≥ogÛw"
"1592","030210203032","Jerzmanowa"
"1593","030210203042","Kotla"
"1594","030210203052","PÍc≥aw"
"1595","030210203062","Øukowice"
"1596","030210204000","Powiat gÛrowski"
"1597","030210204013","GÛra"
"1598","030210204014","GÛra - miasto"
"1599","030210204015","GÛra - obszar wiejski"
"1600","030210204022","Jemielno"
"1601","030210204032","NiechlÛw"
"1602","030210204043","Wπsosz"
"1603","030210204044","Wπsosz - miasto"
"1604","030210204045","Wπsosz - obszar wiejski"
"1605","030210209000","Powiat legnicki"
"1606","030210209011","ChojnÛw"
"1607","030210209022","ChojnÛw"
"1608","030210209032","Krotoszyce"
"1609","030210209042","Kunice"
"1610","030210209052","Legnickie Pole"
"1611","030210209062","Mi≥kowice"
"1612","030210209073","Prochowice"
"1613","030210209074","Prochowice - miasto"
"1614","030210209075","Prochowice - obszar wiejski"
"1615","030210209082","Ruja"
"1616","030210211000","Powiat lubiÒski"
"1617","030210211011","Lubin"
"1618","030210211022","Lubin"
"1619","030210211032","Rudna"
"1620","030210211043","åcinawa"
"1621","030210211044","åcinawa - miasto"
"1622","030210211045","åcinawa - obszar wiejski"
"1623","030210216000","Powiat polkowicki"
"1624","030210216001","Miejska strefa us≥ug publicznych"
"1625","030210216013","ChocianÛw"
"1626","030210216014","ChocianÛw - miasto"
"1627","030210216015","ChocianÛw - obszar wiejski"
"1628","030210216022","Gaworzyce"
"1629","030210216032","GrÍbocice"
"1630","030210216043","Polkowice"
"1631","030210216044","Polkowice - miasto"
"1632","030210216045","Polkowice - obszar wiejski"
"1633","030210216053","PrzemkÛw"
"1634","030210216054","PrzemkÛw - miasto"
"1635","030210216055","PrzemkÛw - obszar wiejski"
"1636","030210216062","Radwanice"
"1637","030210262000","Powiat m.Legnica"
"1638","030210262011","Legnica"
"1639","030210300000","PODREGION WA£BRZYSKI"
"1640","030210302000","Powiat dzierøoniowski"
"1641","030210302011","Bielawa"
"1642","030210302021","DzierøoniÛw"
"1643","030210302031","Pieszyce"
"1644","030210302033","Pieszyce"
"1645","030210302034","Pieszyce - miasto"
"1646","030210302035","Pieszyce - obszar wiejski"
"1647","030210302041","Pi≥awa GÛrna"
"1648","030210302052","DzierøoniÛw"
"1649","030210302062","£agiewniki"
"1650","030210302073","Niemcza"
"1651","030210302074","Niemcza - miasto"
"1652","030210302075","Niemcza - obszar wiejski"
"1653","030210308000","Powiat k≥odzki"
"1654","030210308011","Duszniki-ZdrÛj"
"1655","030210308021","K≥odzko"
"1656","030210308031","Kudowa-ZdrÛj"
"1657","030210308041","Nowa Ruda"
"1658","030210308051","Polanica-ZdrÛj"
"1659","030210308063","Bystrzyca K≥odzka"
"1660","030210308064","Bystrzyca K≥odzka - miasto"
"1661","030210308065","Bystrzyca K≥odzka - obszar wiejski"
"1662","030210308072","K≥odzko"
"1663","030210308083","Lπdek-ZdrÛj"
"1664","030210308084","Lπdek-ZdrÛj - miasto"
"1665","030210308085","Lπdek-ZdrÛj - obszar wiejski"
"1666","030210308092","Lewin K≥odzki"
"1667","030210308103","MiÍdzylesie"
"1668","030210308104","MiÍdzylesie - miasto"
"1669","030210308105","MiÍdzylesie - obszar wiejski"
"1670","030210308112","Nowa Ruda"
"1671","030210308123","RadkÛw"
"1672","030210308124","RadkÛw - miasto"
"1673","030210308125","RadkÛw - obszar wiejski"
"1674","030210308133","Stronie ålπskie"
"1675","030210308134","Stronie ålπskie - miasto"
"1676","030210308135","Stronie ålπskie - obszar wiejski"
"1677","030210308143","Szczytna"
"1678","030210308144","Szczytna - miasto"
"1679","030210308145","Szczytna - obszar wiejski"
"1680","030210319000","Powiat úwidnicki"
"1681","030210319011","åwidnica"
"1682","030210319021","åwiebodzice"
"1683","030210319032","Dobromierz"
"1684","030210319043","Jaworzyna ålπska"
"1685","030210319044","Jaworzyna ålπska - miasto"
"1686","030210319045","Jaworzyna ålπska - obszar wiejski"
"1687","030210319052","Marcinowice"
"1688","030210319063","Strzegom"
"1689","030210319064","Strzegom - miasto"
"1690","030210319065","Strzegom - obszar wiejski"
"1691","030210319072","åwidnica"
"1692","030210319083","ØarÛw"
"1693","030210319084","ØarÛw - miasto"
"1694","030210319085","ØarÛw - obszar wiejski"
"1695","030210321000","Powiat wa≥brzyski"
"1696","030210321011","BoguszÛw-Gorce"
"1697","030210321021","Jedlina-ZdrÛj"
"1698","030210321031","Szczawno-ZdrÛj"
"1699","030210321042","Czarny BÛr"
"1700","030210321053","G≥uszyca"
"1701","030210321054","G≥uszyca - miasto"
"1702","030210321055","G≥uszyca - obszar wiejski"
"1703","030210321063","MieroszÛw"
"1704","030210321064","MieroszÛw - miasto"
"1705","030210321065","MieroszÛw - obszar wiejski"
"1706","030210321072","Stare Bogaczowice"
"1707","030210321082","Walim"
"1708","030210321091","Wa≥brzych od 2003 do 2012"
"1709","030210324000","Powiat zπbkowicki"
"1710","030210324013","Bardo"
"1711","030210324014","Bardo - miasto"
"1712","030210324015","Bardo - obszar wiejski"
"1713","030210324022","Ciep≥owody"
"1714","030210324032","Kamieniec Zπbkowicki"
"1715","030210324042","Stoszowice"
"1716","030210324053","Zπbkowice ålπskie"
"1717","030210324054","Zπbkowice ålπskie - miasto"
"1718","030210324055","Zπbkowice ålπskie - obszar wiejski"
"1719","030210324063","ZiÍbice"
"1720","030210324064","ZiÍbice - miasto"
"1721","030210324065","ZiÍbice - obszar wiejski"
"1722","030210324073","Z≥oty Stok"
"1723","030210324074","Z≥oty Stok - miasto"
"1724","030210324075","Z≥oty Stok - obszar wiejski"
"1725","030210363000","Powiat m.Wa≥brzych do 2002"
"1726","030210363011","Wa≥brzych do 2002"
"1727","030210365000","Powiat m.Wa≥brzych od 2013"
"1728","030210365011","Wa≥brzych od 2013"
"1729","030210400000","PODREGION WROC£AWSKI"
"1730","030210413000","Powiat milicki"
"1731","030210413012","CieszkÛw"
"1732","030210413022","Kroúnice"
"1733","030210413033","Milicz"
"1734","030210413034","Milicz - miasto"
"1735","030210413035","Milicz - obszar wiejski"
"1736","030210414000","Powiat oleúnicki"
"1737","030210414011","Oleúnica"
"1738","030210414023","BierutÛw"
"1739","030210414024","BierutÛw - miasto"
"1740","030210414025","BierutÛw - obszar wiejski"
"1741","030210414032","Dobroszyce"
"1742","030210414042","Dziadowa K≥oda"
"1743","030210414053","MiÍdzybÛrz"
"1744","030210414054","MiÍdzybÛrz - miasto"
"1745","030210414055","MiÍdzybÛrz - obszar wiejski"
"1746","030210414062","Oleúnica"
"1747","030210414073","SycÛw"
"1748","030210414074","SycÛw - miasto"
"1749","030210414075","SycÛw - obszar wiejski"
"1750","030210414083","TwardogÛra"
"1751","030210414084","TwardogÛra - miasto"
"1752","030210414085","TwardogÛra - obszar wiejski"
"1753","030210415000","Powiat o≥awski"
"1754","030210415011","O≥awa"
"1755","030210415022","DomaniÛw"
"1756","030210415033","Jelcz-Laskowice"
"1757","030210415034","Jelcz-Laskowice - miasto"
"1758","030210415035","Jelcz-Laskowice - obszar wiejski"
"1759","030210415042","O≥awa"
"1760","030210417000","Powiat strzeliÒski"
"1761","030210417012","BorÛw"
"1762","030210417022","Kondratowice"
"1763","030210417032","Przeworno"
"1764","030210417043","Strzelin"
"1765","030210417044","Strzelin - miasto"
"1766","030210417045","Strzelin - obszar wiejski"
"1767","030210417053","WiπzÛw"
"1768","030210417054","WiπzÛw - miasto"
"1769","030210417055","WiπzÛw - obszar wiejski"
"1770","030210418000","Powiat úredzki"
"1771","030210418012","Kostom≥oty"
"1772","030210418022","Malczyce"
"1773","030210418032","MiÍkinia"
"1774","030210418043","åroda ålπska"
"1775","030210418044","åroda ålπska - miasto"
"1776","030210418045","åroda ålπska - obszar wiejski"
"1777","030210418052","Udanin"
"1778","030210420000","Powiat trzebnicki"
"1779","030210420013","Oborniki ålπskie"
"1780","030210420014","Oborniki ålπskie - miasto"
"1781","030210420015","Oborniki ålπskie - obszar wiejski"
"1782","030210420022","Prusice"
"1783","030210420023","Prusice"
"1784","030210420024","Prusice - miasto"
"1785","030210420025","Prusice - obszar wiejski"
"1786","030210420033","Trzebnica"
"1787","030210420034","Trzebnica - miasto"
"1788","030210420035","Trzebnica - obszar wiejski"
"1789","030210420042","Wisznia Ma≥a"
"1790","030210420052","Zawonia"
"1791","030210420063","ØmigrÛd"
"1792","030210420064","ØmigrÛd - miasto"
"1793","030210420065","ØmigrÛd - obszar wiejski"
"1794","030210422000","Powiat wo≥owski"
"1795","030210422013","Brzeg Dolny"
"1796","030210422014","Brzeg Dolny - miasto"
"1797","030210422015","Brzeg Dolny - obszar wiejski"
"1798","030210422022","WiÒsko"
"1799","030210422033","Wo≥Ûw"
"1800","030210422034","Wo≥Ûw - miasto"
"1801","030210422035","Wo≥Ûw - obszar wiejski"
"1802","030210423000","Powiat wroc≥awski"
"1803","030210423012","Czernica"
"1804","030210423022","D≥ugo≥Íka"
"1805","030210423032","JordanÛw ålπski"
"1806","030210423043","Kπty Wroc≥awskie"
"1807","030210423044","Kπty Wroc≥awskie - miasto"
"1808","030210423045","Kπty Wroc≥awskie - obszar wiejski"
"1809","030210423052","Kobierzyce"
"1810","030210423062","MietkÛw"
"1811","030210423073","SobÛtka"
"1812","030210423074","SobÛtka - miasto"
"1813","030210423075","SobÛtka - obszar wiejski"
"1814","030210423082","åwiÍta Katarzyna"
"1815","030210423083","Siechnice"
"1816","030210423084","Siechnice - miasto"
"1817","030210423085","Siechnice - obszar wiejski"
"1818","030210423092","ØÛrawina"
"1819","030210500000","PODREGION MIASTO WROC£AW"
"1820","030210564000","Powiat m.Wroc≥aw"
"1821","030210564011","Wroc≥aw"
"1822","031600000000","OPOLSKIE"
"1823","031610000000","REGION OPOLSKIE"
"1824","031613100000","PODREGION NYSKI"
"1825","031613101000","Powiat brzeski"
"1826","031613101011","Brzeg"
"1827","031613101022","Skarbimierz"
"1828","031613101033","GrodkÛw"
"1829","031613101034","GrodkÛw - miasto"
"1830","031613101035","GrodkÛw - obszar wiejski"
"1831","031613101043","Lewin Brzeski"
"1832","031613101044","Lewin Brzeski - miasto"
"1833","031613101045","Lewin Brzeski - obszar wiejski"
"1834","031613101052","Lubsza"
"1835","031613101062","Olszanka"
"1836","031613102000","Powiat g≥ubczycki"
"1837","031613102013","BaborÛw"
"1838","031613102014","BaborÛw - miasto"
"1839","031613102015","BaborÛw - obszar wiejski"
"1840","031613102022","Branice"
"1841","031613102033","G≥ubczyce"
"1842","031613102034","G≥ubczyce - miasto"
"1843","031613102035","G≥ubczyce - obszar wiejski"
"1844","031613102043","Kietrz"
"1845","031613102044","Kietrz - miasto"
"1846","031613102045","Kietrz - obszar wiejski"
"1847","031613106000","Powiat namys≥owski"
"1848","031613106012","Domaszowice"
"1849","031613106023","Namys≥Ûw"
"1850","031613106024","Namys≥Ûw - miasto"
"1851","031613106025","Namys≥Ûw - obszar wiejski"
"1852","031613106032","PokÛj"
"1853","031613106042","åwierczÛw"
"1854","031613106052","WilkÛw"
"1855","031613107000","Powiat nyski"
"1856","031613107013","G≥ucho≥azy"
"1857","031613107014","G≥ucho≥azy - miasto"
"1858","031613107015","G≥ucho≥azy - obszar wiejski"
"1859","031613107022","Kamiennik"
"1860","031613107033","KorfantÛw"
"1861","031613107034","KorfantÛw - miasto"
"1862","031613107035","KorfantÛw - obszar wiejski"
"1863","031613107042","£ambinowice"
"1864","031613107053","Nysa"
"1865","031613107054","Nysa - miasto"
"1866","031613107055","Nysa - obszar wiejski"
"1867","031613107063","OtmuchÛw"
"1868","031613107064","OtmuchÛw - miasto"
"1869","031613107065","OtmuchÛw - obszar wiejski"
"1870","031613107073","PaczkÛw"
"1871","031613107074","PaczkÛw - miasto"
"1872","031613107075","PaczkÛw - obszar wiejski"
"1873","031613107082","Pakos≥awice"
"1874","031613107092","Skoroszyce"
"1875","031613110000","Powiat prudnicki"
"1876","031613110013","Bia≥a"
"1877","031613110014","Bia≥a - miasto"
"1878","031613110015","Bia≥a - obszar wiejski"
"1879","031613110023","G≥ogÛwek"
"1880","031613110024","G≥ogÛwek - miasto"
"1881","031613110025","G≥ogÛwek - obszar wiejski"
"1882","031613110032","Lubrza"
"1883","031613110043","Prudnik"
"1884","031613110044","Prudnik - miasto"
"1885","031613110045","Prudnik - obszar wiejski"
"1886","031613200000","PODREGION OPOLSKI"
"1887","031613203000","Powiat kÍdzierzyÒsko-kozielski"
"1888","031613203011","KÍdzierzyn-Koüle"
"1889","031613203022","Bierawa"
"1890","031613203032","Cisek"
"1891","031613203042","Paw≥owiczki"
"1892","031613203052","Polska Cerekiew"
"1893","031613203062","ReÒska Wieú"
"1894","031613204000","Powiat kluczborski"
"1895","031613204013","Byczyna"
"1896","031613204014","Byczyna - miasto"
"1897","031613204015","Byczyna - obszar wiejski"
"1898","031613204023","Kluczbork"
"1899","031613204024","Kluczbork - miasto"
"1900","031613204025","Kluczbork - obszar wiejski"
"1901","031613204032","Lasowice Wielkie"
"1902","031613204043","Wo≥czyn"
"1903","031613204044","Wo≥czyn - miasto"
"1904","031613204045","Wo≥czyn - obszar wiejski"
"1905","031613205000","Powiat krapkowicki"
"1906","031613205013","Gogolin"
"1907","031613205014","Gogolin - miasto"
"1908","031613205015","Gogolin - obszar wiejski"
"1909","031613205023","Krapkowice"
"1910","031613205024","Krapkowice - miasto"
"1911","031613205025","Krapkowice - obszar wiejski"
"1912","031613205032","Strzeleczki"
"1913","031613205042","Walce"
"1914","031613205053","Zdzieszowice"
"1915","031613205054","Zdzieszowice - miasto"
"1916","031613205055","Zdzieszowice - obszar wiejski"
"1917","031613208000","Powiat oleski"
"1918","031613208013","DobrodzieÒ"
"1919","031613208014","DobrodzieÒ - miasto"
"1920","031613208015","DobrodzieÒ - obszar wiejski"
"1921","031613208023","GorzÛw ålπski"
"1922","031613208024","GorzÛw ålπski - miasto"
"1923","031613208025","GorzÛw ålπski - obszar wiejski"
"1924","031613208033","Olesno"
"1925","031613208034","Olesno - miasto"
"1926","031613208035","Olesno - obszar wiejski"
"1927","031613208043","Praszka"
"1928","031613208044","Praszka - miasto"
"1929","031613208045","Praszka - obszar wiejski"
"1930","031613208052","Rad≥Ûw"
"1931","031613208062","Rudniki"
"1932","031613208072","ZÍbowice"
"1933","031613209000","Powiat opolski"
"1934","031613209012","Chrzπstowice"
"1935","031613209022","Dπbrowa"
"1936","031613209032","DobrzeÒ Wielki"
"1937","031613209042","Komprachcice"
"1938","031613209052","£ubniany"
"1939","031613209062","MurÛw"
"1940","031613209073","Niemodlin"
"1941","031613209074","Niemodlin - miasto"
"1942","031613209075","Niemodlin - obszar wiejski"
"1943","031613209083","Ozimek"
"1944","031613209084","Ozimek - miasto"
"1945","031613209085","Ozimek - obszar wiejski"
"1946","031613209092","PopielÛw"
"1947","031613209102","PrÛszkÛw"
"1948","031613209103","PrÛszkÛw"
"1949","031613209104","PrÛszkÛw - miasto"
"1950","031613209105","PrÛszkÛw - obszar wiejski"
"1951","031613209112","TarnÛw Opolski"
"1952","031613209122","Tu≥owice"
"1953","031613209123","Tu≥owice"
"1954","031613209124","Tu≥owice - miasto"
"1955","031613209125","Tu≥owice - obszar wiejski"
"1956","031613209132","Turawa"
"1957","031613211000","Powiat strzelecki"
"1958","031613211012","Izbicko"
"1959","031613211022","Jemielnica"
"1960","031613211033","Kolonowskie"
"1961","031613211034","Kolonowskie - miasto"
"1962","031613211035","Kolonowskie - obszar wiejski"
"1963","031613211043","Leúnica"
"1964","031613211044","Leúnica - miasto"
"1965","031613211045","Leúnica - obszar wiejski"
"1966","031613211053","Strzelce Opolskie"
"1967","031613211054","Strzelce Opolskie - miasto"
"1968","031613211055","Strzelce Opolskie - obszar wiejski"
"1969","031613211063","Ujazd"
"1970","031613211064","Ujazd - miasto"
"1971","031613211065","Ujazd - obszar wiejski"
"1972","031613211073","Zawadzkie"
"1973","031613211074","Zawadzkie - miasto"
"1974","031613211075","Zawadzkie - obszar wiejski"
"1975","031613261000","Powiat m.Opole"
"1976","031613261011","Opole"
"1977","040000000000","MAKROREGION P”£NOCNY"
"1978","040400000000","KUJAWSKO-POMORSKIE"
"1979","040410000000","REGION KUJAWSKO-POMORSKIE"
"1980","040410600000","PODREGION BYDGOSKO-TORU—SKI"
"1981","040410603000","Powiat bydgoski"
"1982","040410603012","Bia≥e B≥ota"
"1983","040410603022","Dπbrowa Che≥miÒska"
"1984","040410603032","Dobrcz"
"1985","040410603043","Koronowo"
"1986","040410603044","Koronowo - miasto"
"1987","040410603045","Koronowo - obszar wiejski"
"1988","040410603052","Nowa Wieú Wielka"
"1989","040410603062","Osielsko"
"1990","040410603072","Sicienko"
"1991","040410603083","Solec Kujawski"
"1992","040410603084","Solec Kujawski - miasto"
"1993","040410603085","Solec Kujawski - obszar wiejski"
"1994","040410615000","Powiat toruÒski"
"1995","040410615011","Che≥møa"
"1996","040410615022","Che≥møa"
"1997","040410615032","Czernikowo"
"1998","040410615042","Lubicz"
"1999","040410615052","£ubianka"
"2000","040410615062","£ysomice"
"2001","040410615072","Obrowo"
"2002","040410615082","Wielka Nieszawka"
"2003","040410615092","Z≥awieú Wielka"
"2004","040410661000","Powiat m.Bydgoszcz"
"2005","040410661011","Bydgoszcz"
"2006","040410663000","Powiat m.ToruÒ"
"2007","040410663011","ToruÒ"
"2008","040410700000","PODREGION GRUDZI•DZKI"
"2009","040410702000","Powiat brodnicki"
"2010","040410702011","Brodnica"
"2011","040410702022","Bobrowo"
"2012","040410702032","Brodnica"
"2013","040410702042","Brzozie"
"2014","040410702053","GÛrzno"
"2015","040410702054","GÛrzno - miasto"
"2016","040410702055","GÛrzno - obszar wiejski"
"2017","040410702062","Bartniczka"
"2018","040410702073","Jab≥onowo Pomorskie"
"2019","040410702074","Jab≥onowo Pomorskie - miasto"
"2020","040410702075","Jab≥onowo Pomorskie - obszar wiejski"
"2021","040410702082","Osiek"
"2022","040410702092","åwiedziebnia"
"2023","040410702102","Zbiczno"
"2024","040410704000","Powiat che≥miÒski"
"2025","040410704011","Che≥mno"
"2026","040410704022","Che≥mno"
"2027","040410704032","Kijewo KrÛlewskie"
"2028","040410704042","Lisewo"
"2029","040410704052","Papowo Biskupie"
"2030","040410704062","Stolno"
"2031","040410704072","Unis≥aw"
"2032","040410705000","Powiat golubsko-dobrzyÒski"
"2033","040410705011","Golub-DobrzyÒ"
"2034","040410705022","Ciechocin"
"2035","040410705032","Golub-DobrzyÒ"
"2036","040410705043","Kowalewo Pomorskie"
"2037","040410705044","Kowalewo Pomorskie - miasto"
"2038","040410705045","Kowalewo Pomorskie - obszar wiejski"
"2039","040410705052","Radomin"
"2040","040410705062","ZbÛjno"
"2041","040410706000","Powiat grudziπdzki"
"2042","040410706012","Grudziπdz"
"2043","040410706022","Gruta"
"2044","040410706033","£asin"
"2045","040410706034","£asin - miasto"
"2046","040410706035","£asin - obszar wiejski"
"2047","040410706043","RadzyÒ Che≥miÒski"
"2048","040410706044","RadzyÒ Che≥miÒski - miasto"
"2049","040410706045","RadzyÒ Che≥miÒski - obszar wiejski"
"2050","040410706052","RogÛüno"
"2051","040410706062","åwiecie nad Osπ"
"2052","040410712000","Powiat rypiÒski"
"2053","040410712011","Rypin"
"2054","040410712022","Brzuze"
"2055","040410712032","Rogowo"
"2056","040410712042","Rypin"
"2057","040410712052","Skrwilno"
"2058","040410712062","Wπpielsk"
"2059","040410717000","Powiat wπbrzeski"
"2060","040410717011","Wπbrzeüno"
"2061","040410717022","DÍbowa £πka"
"2062","040410717032","Ksiπøki"
"2063","040410717042","P≥uønica"
"2064","040410717052","RyÒsk"
"2065","040410762000","Powiat m.Grudziπdz"
"2066","040410762011","Grudziπdz"
"2067","040410800000","PODREGION W£OC£AWSKI"
"2068","040410801000","Powiat aleksandrowski"
"2069","040410801011","AleksandrÛw Kujawski"
"2070","040410801021","Ciechocinek"
"2071","040410801031","Nieszawa"
"2072","040410801042","AleksandrÛw Kujawski"
"2073","040410801052","Bπdkowo"
"2074","040410801062","Koneck"
"2075","040410801072","Raciπøek"
"2076","040410801082","Waganiec"
"2077","040410801092","Zakrzewo"
"2078","040410808000","Powiat lipnowski"
"2079","040410808011","Lipno"
"2080","040410808022","Bobrowniki"
"2081","040410808032","Chrostkowo"
"2082","040410808043","DobrzyÒ nad Wis≥π"
"2083","040410808044","DobrzyÒ nad Wis≥π - miasto"
"2084","040410808045","DobrzyÒ nad Wis≥π - obszar wiejski"
"2085","040410808052","KikÛ≥"
"2086","040410808062","Lipno"
"2087","040410808072","SkÍpe"
"2088","040410808073","SkÍpe"
"2089","040410808074","SkÍpe - miasto"
"2090","040410808075","SkÍpe - obszar wiejski"
"2091","040410808082","T≥uchowo"
"2092","040410808092","Wielgie"
"2093","040410811000","Powiat radziejowski"
"2094","040410811011","RadziejÛw"
"2095","040410811022","BytoÒ"
"2096","040410811032","Dobre"
"2097","040410811042","OsiÍciny"
"2098","040410811052","PiotrkÛw Kujawski"
"2099","040410811053","PiotrkÛw Kujawski"
"2100","040410811054","PiotrkÛw Kujawski - miasto"
"2101","040410811055","PiotrkÛw Kujawski - obszar wiejski"
"2102","040410811062","RadziejÛw"
"2103","040410811072","TopÛlka"
